Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,5,reflection_band
3.153286238684093e-07,0.4221820896080736,5.087847966389906e-07,3.2365266680103736e-07,465,0.5740822503303595,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,3.2365266680103736e-07,65,0.5765193769620232,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,3.2365266680103736e-07,490,0.574772047943038,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,1.8984784880953729e-07,350,0.006624115899278852,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,3.2365266680103736e-07,350,0.5747720237264631,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,1.8984784880953729e-07,256,0.010031837082047341,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.773673582704116e-07,3.2365266680103736e-07,465,0.07754399356260673,5,reflection_band
4e-07,0.5083423918718497,4e-07,1.2743019953295634e-07,490,0.2918539973815359,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,5,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,6,reflection_band
3.1135423911531095e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5680614502669823,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,3.2365266680103736e-07,465,0.5747720477722011,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,86,0.578995644986663,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.206886900013568e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.5724985848854475,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,486,0.5772572042876927,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,490,0.5772572035108205,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,3.2365266680103736e-07,465,0.5747720477722011,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.5327093538295711,5.048588469916937e-07,3.2365266680103736e-07,65,0.5592505393811548,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,82,0.5745423290343763,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.0690481653703014e-07,465,0.29196424613195576,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.4225255922946101,5.048588469916937e-07,3.2365266680103736e-07,93,0.5734122646430178,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.1210899375515407e-07,65,0.45651722268071937,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.087847966389906e-07,3.2365266680103736e-07,65,0.5765193769620232,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,54,0.5697249212885842,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,6,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,65,0.5833249387046188,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
2.492647631727645e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.001095321071328153,7,reflection_band
3.153286238684093e-07,0.6500344161919089,5.048588469916937e-07,3.2365266680103736e-07,65,0.3230379850700847,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.061335434520756e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5106063205925977,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.632179659102859e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.01221440923490517,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,93,0.57863388492458,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,465,0.5772572050228091,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.107730399770552e-07,3.2365266680103736e-07,65,0.5717833105027728,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.08863903100902e-07,3.2365266680103736e-07,65,0.5767712246160651,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,7,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,65,0.5833249387046188,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2620781254497206e-07,65,0.577978118316169,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.5522210015074513,5.048588469916937e-07,3.2365266680103736e-07,65,0.5498013467436056,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.113758729742208e-07,3.2365266680103736e-07,65,0.5682087465956396,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2620781254497206e-07,65,0.577978118316169,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,2.430963834160906e-07,65,0.0002893862182836977,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.048588469916937e-07,3.2365266680103736e-07,65,0.5818685002917992,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2365266680103736e-07,65,0.5806972934663805,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,88,0.5773166402600631,8,reflection_band
3.153286238684093e-07,0.45665850455592016,5.134882846738046e-07,3.2365266680103736e-07,65,0.5604146699612886,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,65,0.5833249387046188,8,reflection_band
3.153286238684093e-07,0.43738953053256985,5.048588469916937e-07,2.4700290472014003e-07,65,0.00021318945802298585,8,reflection_band
