Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
2.1807734736204376e-07,0.6238143402461978,6e-07,2.1084346511319428e-07,115,0.3000000678244165,1,bandpass
3.452862228950434e-07,0.533861158030035,5.878519435962172e-07,2.179461001272506e-07,310,0.3,1,bandpass
2.1547971723915366e-07,0.6235841397726858,5.151120724732485e-07,1.7719035940949778e-07,226,0.2885417669073398,1,bandpass
3.6861423458436805e-07,0.41204059303969925,5.504994740793301e-07,1.1386369554324165e-07,13,0.32614453704695134,1,bandpass
2e-07,0.6983928871339593,4e-07,1.4867256282794522e-07,80,0.29999940402116543,1,bandpass
2.943250561817322e-07,0.4039086492833024,5.844986951900811e-07,2.2125098220228744e-07,42,0.30073509564129586,1,bandpass
3.847115468956055e-07,0.6626863836096777,6e-07,1.2564189847412887e-07,71,0.2856526914280977,1,bandpass
3.5426008099032665e-07,0.30563868967644514,4.962721778979071e-07,3.9701774231832573e-07,62,0.26227364039759066,1,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,2.845002467552894e-07,126,0.30158827644465663,1,bandpass
2.1964464443280457e-07,0.4445388749616808,5.10781705669118e-07,2.285491580321789e-07,60,0.29997687951343033,1,bandpass
3.173556309564482e-07,0.5658646722576439,5.61645915083985e-07,3.8680609198949083e-07,99,0.29948790995804775,1,bandpass
3.634293954972993e-07,0.3264363080308528,4.662306416265309e-07,3.729845133012247e-07,253,0.27721237081512573,1,bandpass
2.1395185928630534e-07,0.508012796783028,4.812311648500955e-07,3.8498493188007643e-07,347,0.3007859149836867,2,bandpass
4e-07,0.5948958015479748,4.677764808690575e-07,3.7422118469524605e-07,339,0.31473980073459024,2,bandpass
3.4428776343109197e-07,0.5615600199889089,4.162831706316554e-07,1.3188255956673292e-07,129,0.31325894346271743,2,bandpass
3.6861423458436805e-07,0.6928324057020001,6e-07,2.362884554189241e-07,87,0.30000007988615046,2,bandpass
2.992958942348475e-07,0.5976895135542575,4.255264426848342e-07,3.1113550284419423e-07,410,0.3067631683652158,2,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,216,0.3214967391619792,2,bandpass
4e-07,0.5090980137238174,5.590118512039562e-07,3.4992172928017184e-07,79,0.3034744379765668,2,bandpass
2.193110831662545e-07,0.6928324057020001,6e-07,1.5862708291037395e-07,140,0.29035519098406215,2,bandpass
2.1395185928630534e-07,0.508012796783028,5.695050354958347e-07,3.6924025074394776e-07,80,0.30046099999574366,2,bandpass
2.1807734736204376e-07,0.4309409849550544,5.695050354958347e-07,3.6924025074394776e-07,80,0.30050254388114434,2,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,2.845002467552894e-07,93,0.305639900373441,2,bandpass
2.5394236058707027e-07,0.32301218531143044,4.484663986079849e-07,1.7045219520874324e-07,49,0.26519152490315634,2,bandpass
3.9952504006619355e-07,0.5286614692695076,4.812311648500955e-07,3.5877311888638796e-07,411,0.3032934078516747,2,bandpass
3.920683488878265e-07,0.4309409849550544,5.695050354958347e-07,3.6924025074394776e-07,59,0.3113180107985198,2,bandpass
2.9144461495276307e-07,0.5373244795816657,5.251278320395461e-07,2.845002467552894e-07,80,0.31028894832171566,2,bandpass
3.599719461131597e-07,0.7,5.059860229867024e-07,1.80931985008205e-07,59,0.3005478186811171,2,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,3.7422118469524605e-07,339,0.2999247987016847,2,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,2,bandpass
3.7871551693636923e-07,0.39980716481664436,6e-07,3.6675313544871535e-07,59,0.30444734567837933,2,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,2.362884554189241e-07,87,0.3000013466540873,2,bandpass
2.5394236058707027e-07,0.32301218531143044,6e-07,3.620853957696934e-07,59,0.3007219163580886,2,bandpass
2.6921558107053e-07,0.39423372268103807,5.200981411651846e-07,3.08423656181722e-07,81,0.3110586170022445,2,bandpass
2.1395185928630534e-07,0.508012796783028,5.590118512039562e-07,3.1113550284419423e-07,410,0.3000013475526926,2,bandpass
2.6921558107053e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,498,0.30015694186350295,2,bandpass
2.193110831662545e-07,0.6928324057020001,4.162831706316554e-07,1.3188255956673292e-07,129,0.2688905672916995,2,bandpass
2.5394236058707027e-07,0.32301218531143044,6e-07,2.362884554189241e-07,87,0.2926942215848427,2,bandpass
3.9952504006619355e-07,0.5286614692695076,4.812311648500955e-07,3.8498493188007643e-07,59,0.3370740561913036,2,bandpass
2.1395185928630534e-07,0.508012796783028,5.590118512039562e-07,1.203669874644794e-07,79,0.300995640185414,2,bandpass
3.6861423458436805e-07,0.5428481740518781,5.251278320395461e-07,2.845002467552894e-07,126,0.2997334508567248,2,bandpass
2.1594766450834653e-07,0.6928324057020001,6e-07,3.8498493188007643e-07,347,0.29999997252599525,2,bandpass
3.920683488878265e-07,0.4309409849550544,5.695050354958347e-07,3.6924025074394776e-07,411,0.30000000039327296,2,bandpass
3.7871551693636923e-07,0.39980716481664436,6e-07,3.620853957696934e-07,63,0.30372759381163683,2,bandpass
2.0410515781643902e-07,0.6192701202020485,4.255264426848342e-07,3.1113550284419423e-07,410,0.30877189059047616,2,bandpass
2.1807734736204376e-07,0.6238143402461978,6e-07,3.1113550284419423e-07,410,0.3,2,bandpass
2.6921558107053e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,226,0.3035968951420244,2,bandpass
2.6921558107053e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,52,0.3109657943590188,2,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,132,0.3201012293592836,2,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,2.362884554189241e-07,87,0.3001125783008918,2,bandpass
3.6861423458436805e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.11150025694323243,2,bandpass
3.109639757944083e-07,0.4007946780117465,6e-07,2.362884554189241e-07,87,0.3175515468660357,2,bandpass
3.0681881923658906e-07,0.36485027833489736,5.059860229867024e-07,1.80931985008205e-07,80,0.30040400691547176,2,bandpass
2.2153349218580093e-07,0.5976895135542575,5.616099993638102e-07,4.4793071719796327e-07,283,0.3000023630793137,2,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,3.1113550284419423e-07,410,0.2999999995919215,2,bandpass
2.2134565996717997e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35849844807328435,2,bandpass
3.925917655460201e-07,0.32301218531143044,5.65356745297718e-07,3.5877311888638796e-07,411,0.3000000059985727,2,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3413232013541444,2,bandpass
2.9144461495276307e-07,0.5428481740518781,4.2567697084658604e-07,3.4054157667726886e-07,93,0.30640916970232357,2,bandpass
4e-07,0.3946486582518668,4e-07,1.1386369554324165e-07,13,0.30705692285355873,2,bandpass
2.6921558107053e-07,0.39423372268103807,5.71377382661558e-07,3.121882728429302e-07,13,0.3468763924405759,2,bandpass
2.2153349218580093e-07,0.5808204367556091,4.484663986079849e-07,3.5877311888638796e-07,411,0.3283192516641194,2,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,2.845002467552894e-07,226,0.30003161604848544,3,bandpass
3.4428776343109197e-07,0.5948958015479748,4.677764808690575e-07,3.7422118469524605e-07,339,0.28602249925638173,3,bandpass
3.109639757944083e-07,0.4007946780117465,6e-07,1.1386369554324165e-07,13,0.29047965617235794,3,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,3,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.3309363164886306,3,bandpass
3.920683488878265e-07,0.4309409849550544,5.695050354958347e-07,3.6924025074394776e-07,226,0.30000387191633615,3,bandpass
4e-07,0.5948958015479748,4.677764808690575e-07,2.362884554189241e-07,87,0.3000007315537487,3,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3413232013541444,3,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,3,bandpass
3.4428776343109197e-07,0.5615600199889089,4.082701116557068e-07,3.2080658594340536e-07,226,0.32761853807811536,3,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,3,bandpass
2.9144461495276307e-07,0.5428481740518781,4.2567697084658604e-07,3.4054157667726886e-07,93,0.30640916970232357,3,bandpass
2.2134565996717997e-07,0.39423372268103807,5.037542916313463e-07,1.815902630310693e-07,52,0.3008694445302038,3,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,456,0.36931565706356606,3,bandpass
3.212985118482932e-07,0.5615600199889089,4.162831706316554e-07,1.3188255956673292e-07,129,0.2918455983194609,3,bandpass
2.6921558107053e-07,0.39423372268103807,5.71377382661558e-07,3.08423656181722e-07,81,0.3112277038394856,3,bandpass
3.109639757944083e-07,0.4007946780117465,6e-07,3.2080658594340536e-07,226,0.2911104446389044,3,bandpass
2.9144461495276307e-07,0.5373244795816657,4.0100823242925666e-07,1.2597573084782084e-07,226,0.13719435214263706,3,bandpass
2.1395185928630534e-07,0.508012796783028,4.255264426848342e-07,3.1113550284419423e-07,410,0.3088552539654843,3,bandpass
3.4428776343109197e-07,0.5615600199889089,4.2567697084658604e-07,3.4054157667726886e-07,216,0.24207993221544236,3,bandpass
4e-07,0.5948958015479748,4.0100823242925666e-07,3.2080658594340536e-07,226,0.2612291690061791,3,bandpass
2.2134565996717997e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,52,0.30541767113225193,3,bandpass
2.7172812439259806e-07,0.39423372268103807,5.037542916313463e-07,3.6675313544871535e-07,59,0.3069266389024895,3,bandpass
3.9952504006619355e-07,0.5286614692695076,4.812311648500955e-07,3.8498493188007643e-07,226,0.3184710639767887,3,bandpass
3.4428776343109197e-07,0.5976895135542575,4.255264426848342e-07,3.1113550284419423e-07,410,0.2970515840675542,3,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.36580872019244803,3,bandpass
3.7871551693636923e-07,0.39980716481664436,6e-07,3.6675313544871535e-07,226,0.30000023221487476,3,bandpass
2.9144461495276307e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35672532499391774,3,bandpass
2.2134565996717997e-07,0.39423372268103807,5.71377382661558e-07,3.121882728429302e-07,13,0.3128292783775686,3,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,2.845002467552894e-07,226,0.30003161604848544,3,bandpass
3.925917655460201e-07,0.5665877938801891,4.0100823242925666e-07,3.2080658594340536e-07,226,0.2106883485022734,3,bandpass
2.0931275733116406e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,216,0.3065859882305273,3,bandpass
3.9952504006619355e-07,0.5286614692695076,4.812311648500955e-07,3.5877311888638796e-07,13,0.4134703566799148,3,bandpass
2.6921558107053e-07,0.39423372268103807,5.71377382661558e-07,3.5877311888638796e-07,411,0.3000000132822347,3,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,59,0.3100230233835434,3,bandpass
2.6921558107053e-07,0.39423372268103807,5.71377382661558e-07,3.121882728429302e-07,411,0.29999999999975563,3,bandpass
2.2851396518465314e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35667359219834593,3,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35609073009689995,3,bandpass
4e-07,0.5948958015479748,4.677764808690575e-07,3.7422118469524605e-07,226,0.33102088596008133,3,bandpass
4e-07,0.5286614692695076,4.812311648500955e-07,3.4773367190631073e-07,411,0.27471620496994714,3,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,226,0.3215170381271764,3,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,339,0.44943401399271493,3,bandpass
3.925917655460201e-07,0.5665877938801891,5.695050354958347e-07,3.6924025074394776e-07,59,0.3103647793914745,3,bandpass
4e-07,0.5665877938801891,4.2567697084658604e-07,3.4054157667726886e-07,132,0.32389292359156796,3,bandpass
2.6921558107053e-07,0.5948958015479748,4.677764808690575e-07,3.7422118469524605e-07,339,0.3047491996133602,3,bandpass
3.925917655460201e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.1829228005552348,3,bandpass
2.9144461495276307e-07,0.5373244795816657,5.251278320395461e-07,1.203669874644794e-07,79,0.3029324306139863,3,bandpass
3.925917655460201e-07,0.39423372268103807,5.71377382661558e-07,3.121882728429302e-07,13,0.3671429829335903,3,bandpass
2.6921558107053e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,52,0.3109657943590188,3,bandpass
2.2134565996717997e-07,0.512806212428036,4.484663986079849e-07,3.5877311888638796e-07,411,0.3492261875368247,3,bandpass
3.212985118482932e-07,0.5615600199889089,4.812311648500955e-07,3.8498493188007643e-07,226,0.2899634880889707,4,bandpass
3.310368539317493e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.3560749911894349,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4e-07,3.2e-07,226,0.173779726401987,4,bandpass
4e-07,0.5286614692695076,4.812311648500955e-07,3.5877311888638796e-07,411,0.30322567401779904,4,bandpass
3.949777785732026e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.19951398554286986,4,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3913945753794772,4,bandpass
4e-07,0.5615600199889089,4.082701116557068e-07,3.2080658594340536e-07,226,0.32910356488149073,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,13,0.27369294950384104,4,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,4,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3413232013541444,4,bandpass
3.9952504006619355e-07,0.5286614692695076,4.0100823242925666e-07,3.2080658594340536e-07,339,0.2585068676949977,4,bandpass
2.2134565996717997e-07,0.39423372268103807,5.71377382661558e-07,2.403168366743808e-07,226,0.30000268673811964,4,bandpass
2.465544669566407e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3567591662331769,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.43289531679023696,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.43289531679023696,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.43289531679023696,4,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5212952640453642,4,bandpass
3.925917655460201e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,339,0.23537962177856064,4,bandpass
3.9952504006619355e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.25000813340397504,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4e-07,3.2e-07,226,0.173779726401987,4,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,214,0.46849881117566805,4,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35609073009689995,4,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,4,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,4,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,339,0.44943401399271493,4,bandpass
3.925917655460201e-07,0.5665877938801891,4.2567697084658604e-07,3.121882728429302e-07,13,0.2595840825075399,4,bandpass
3.925917655460201e-07,0.39423372268103807,5.71377382661558e-07,2.507185185521516e-07,13,0.2896961707109626,4,bandpass
3.925917655460201e-07,0.5665877938801891,4.677764808690575e-07,3.7422118469524605e-07,226,0.32918274198924,4,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35609073009689995,4,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3913945753794772,4,bandpass
2.2851396518465314e-07,0.512806212428036,5.695050354958347e-07,3.6924025074394776e-07,82,0.30050678179720847,4,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3413232013541444,4,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35609073009689995,4,bandpass
3.925917655460201e-07,0.5665877938801891,4.0100823242925666e-07,3.2080658594340536e-07,456,0.25317711873638793,4,bandpass
2.2851396518465314e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35667359219834593,4,bandpass
3.212985118482932e-07,0.5615600199889089,4.0343437198673693e-07,3.2080658594340536e-07,226,0.32158672044634745,4,bandpass
2.6921558107053e-07,0.39423372268103807,4.091104895890691e-07,3.2080658594340536e-07,339,0.3181467062306237,4,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,4,bandpass
2.9144461495276307e-07,0.5428481740518781,4.812311648500955e-07,3.5877311888638796e-07,13,0.3147361903577407,4,bandpass
2.9144461495276307e-07,0.5428481740518781,5.251278320395461e-07,3.121882728429302e-07,13,0.2833901825186539,4,bandpass
4e-07,0.5665877938801891,4.2567697084658604e-07,3.2080658594340536e-07,132,0.32269173427237485,4,bandpass
3.212985118482932e-07,0.5615600199889089,5.997199575031274e-07,3.2080658594340536e-07,339,0.3487291149365286,4,bandpass
3.925917655460201e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,52,0.3166368850070943,4,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3413232013541444,4,bandpass
3.212985118482932e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.3458887027571466,4,bandpass
2.6921558107053e-07,0.39423372268103807,5.71377382661558e-07,3.08423656181722e-07,226,0.3002177688534308,4,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.36580872019244803,4,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,214,0.4386047925235028,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35609073009689995,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,475,0.46062491139813094,5,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,411,0.450483937146526,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,114,0.320189282459577,5,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.3344280754550034,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,214,0.46849881117566805,5,bandpass
3.4428776343109197e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.4280698246725501,5,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,5,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.5177446047691634,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,339,0.5177446047691634,5,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,411,0.450483937146526,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0755295892924846e-07,3.2080658594340536e-07,339,0.34960872779659513,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
2.6921558107053e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,226,0.35609073009689995,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5212952640453642,5,bandpass
3.6696100697526457e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,214,0.12694775446978177,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.212985118482932e-07,0.5615600199889089,4.0100823242925666e-07,3.169627984868582e-07,226,0.3521104735186048,5,bandpass
3.4428776343109197e-07,0.512806212428036,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5046668342409966,5,bandpass
3.925917655460201e-07,0.39423372268103807,5.037542916313463e-07,3.121882728429302e-07,226,0.30057658227736006,5,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,5,bandpass
3.449423492598001e-07,0.5615600199889089,4.0100823242925666e-07,3.2080658594340536e-07,132,0.36580872019244803,5,bandpass
