Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
2.728133632883877e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.29559272904223766,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4589155725133825e-07,244,0.9337131324882205,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355999676901657,4.347069172710892e-07,3.4623428328499823e-07,244,0.9293526050538139,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355999676901657,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364012837114127,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,1.487331392648816e-07,244,0.19202597909785116,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,302,0.9357782064705278,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355558549064676,5.388609077771493e-07,3.4623428328499823e-07,244,0.2986557477879545,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,29,reflection_band
3.312231489050365e-07,0.36355999676901657,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364012837114127,29,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.389091905493273e-07,3.4623428328499823e-07,244,0.9194569156072694,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,398,0.9355267487404142,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.384468187037953e-07,244,0.4285062377146497,30,reflection_band
3.312231489050365e-07,0.6664642916782252,4.3279285410624777e-07,3.4623428328499823e-07,244,0.09395830899442524,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4084516963977953e-07,244,0.5468786012826043,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.3775126771301214,4.3279285410624777e-07,3.4623428328499823e-07,244,0.926842120604224,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.4097848189321754e-07,3.4623428328499823e-07,244,0.9132160245481178,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.3985250515262035e-07,244,0.4240916433453069,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.3648783616060971,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9352655266281588,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,332,0.9347185388008248,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,30,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,246,0.9350946043244919,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.4106003664674987e-07,3.4623428328499823e-07,244,0.9131523061757237,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.199729338345319e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.30128148039070796,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.908368887759212e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.020623581819432264,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.3700644329573625e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.4909284279113605,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.9808755099715513e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.07239914934378366,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,260,0.933004440204725,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.0601228314650974e-07,3.248098265172078e-07,244,0.2984623428103929,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.2852897017084783e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.4169798695412057,31,reflection_band
3.312231489050365e-07,0.5955026962917402,4.3279285410624777e-07,3.4623428328499823e-07,244,0.3588866093986743,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,31,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
2.2095296787791094e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.2992651465575476,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.387805717782937e-07,3.4623428328499823e-07,244,0.9201817289293047,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,37,0.7537936525207378,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36084573588519514,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9326808448164476,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9364119314053276,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.5063842701473626,4.3279285410624777e-07,3.4623428328499823e-07,244,0.5606139914058015,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,166,0.930763089542369,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.281331091592092e-07,3.425064873273674e-07,244,0.38281118609226006,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3470070540949735e-07,3.4623428328499823e-07,244,0.9293722916266411,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.2743896933522556e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.370263161212781,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,32,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,225,0.9317063915897061,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9364119314053276,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,238,0.9320764880480905,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.3501039466299262,4.3279285410624777e-07,3.4623428328499823e-07,413,0.6915261112212818,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9364119314053276,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9364119314053276,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,257,0.9364119314053276,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,261,0.9324622277643319,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.394882373936993e-07,3.4623428328499823e-07,244,0.916719434247136,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,88,0.9195997069595078,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,244,0.9364032641088613,33,reflection_band
