Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
2.609891990996398e-07,0.4921289368514722,5.256122796307336e-07,2.650752554443924e-07,281,0.3032874904805546,1,bandpass
2.6671766278962676e-07,0.43294421585998716,5.424491493257999e-07,2.3167355679365022e-07,33,0.30013452483637076,1,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,60,0.32784551160562353,1,bandpass
2e-07,0.7,5.201405077923476e-07,2.136552746426814e-07,71,0.31110309316765833,1,bandpass
2.2801703264515012e-07,0.3,5.338690069725963e-07,2.3976562338500563e-07,85,0.29954280406089706,1,bandpass
2.230781273913886e-07,0.7,4e-07,3.2e-07,147,0.14296588308489105,1,bandpass
2.560845467762062e-07,0.5657445742664491,5.423084578461484e-07,2.073434885449923e-07,77,0.29923496629733815,1,bandpass
3.7382201951357e-07,0.4911063517595792,5.655912293078344e-07,4.5247298344626756e-07,317,0.30004257899426245,1,bandpass
4e-07,0.3390304935550694,6e-07,3.008624797002373e-07,104,0.3006257983269654,1,bandpass
2.172330996119361e-07,0.48835581657007787,4e-07,2.8104234723232295e-07,150,0.07172010650629729,1,bandpass
2.786150041179758e-07,0.6284883230236183,4e-07,3.076780776286431e-07,148,0.1369385174324924,1,bandpass
3.4042193422526725e-07,0.30071789060189114,4e-07,3.2e-07,65,0.1545025910829492,1,bandpass
2.9598492046238013e-07,0.6584728429498471,5.820330537945324e-07,4.391722559516316e-07,76,0.2989119764712746,1,bandpass
2e-07,0.3,4e-07,3.2e-07,104,0.2448173133053646,1,bandpass
3.7069619274533273e-07,0.303127071043867,4.053195309675328e-07,2.9702535163854053e-07,190,0.30801320013232597,1,bandpass
2.985578411243158e-07,0.4107170457131687,5.986587060050055e-07,3.9712049469065557e-07,158,0.29989560970577156,1,bandpass
3.6808296279109076e-07,0.6678440840111313,5.756408628823751e-07,2.560611225097663e-07,36,0.3000038801982605,1,bandpass
2.5111068404110187e-07,0.4514513476475348,5.665960495933914e-07,3.0803297602650994e-07,443,0.3000000181829073,1,bandpass
2e-07,0.5590918674473906,4.099707547270944e-07,1.7743818944345314e-07,69,0.28555767859636827,1,bandpass
2.0375666403189443e-07,0.6288634436759167,4.6510461753614694e-07,3.720836940289176e-07,440,0.3028669659571069,1,bandpass
2.1915566725704167e-07,0.38791415893118614,5.496067284363605e-07,1.7524101683817765e-07,205,0.30005377813476486,1,bandpass
3.8125959293615586e-07,0.6179317360304237,5.866983435603166e-07,3.5380776346823674e-07,52,0.3090762891387767,1,bandpass
3.4006856505188133e-07,0.6449605496273275,5.472075936855535e-07,1.724108550098182e-07,34,0.2783979809344711,1,bandpass
3.7450798928038807e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,58,0.30434489932679815,1,bandpass
2.8821845913222395e-07,0.4614238413254926,4.3246711395576616e-07,3.002200129694295e-07,476,0.305284914902797,1,bandpass
3.2762965464879875e-07,0.6761866519805129,4.767195987836066e-07,1.3830966507077312e-07,134,0.29640888268217047,1,bandpass
3.9336691750326523e-07,0.43806191552927676,4.690380431374047e-07,2.639930202488131e-07,75,0.29332619504720997,1,bandpass
2.2086543462545887e-07,0.39345115101333605,5.541464266840369e-07,3.357610969407933e-07,7,0.3251901947982388,1,bandpass
3.046463336116884e-07,0.40351080012871365,6e-07,2.4051195065010986e-07,132,0.3155538836010879,1,bandpass
2.929609860110339e-07,0.4569840123225296,5.246054901493974e-07,1.6354025490361278e-07,368,0.27212425660779854,1,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,159,0.3087807721249008,2,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,2,bandpass
2.1292106823339137e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,135,0.3029476209914333,2,bandpass
2e-07,0.6886500920737969,5.287667634479235e-07,2.0186138714599315e-07,288,0.2999859398321537,2,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,71,0.3268488207013146,2,bandpass
3.8227855470269403e-07,0.5900014939415739,6e-07,1.514359507085496e-07,76,0.14290355823074744,2,bandpass
2.1292106823339137e-07,0.5328815860165766,5.751284316479549e-07,2.3459932181591584e-07,7,0.2994396646888239,2,bandpass
3.7974098493990043e-07,0.4209241863484693,5.180753965686478e-07,2.0186138714599315e-07,288,0.3064182022416675,2,bandpass
2.0992073335532214e-07,0.6100655152958396,5.541464266840369e-07,3.357610969407933e-07,7,0.31667482669541513,2,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,76,0.42417331227332805,2,bandpass
2.2086543462545887e-07,0.39345115101333605,5.541464266840369e-07,3.357610969407933e-07,440,0.30004799461428755,2,bandpass
2.041066510498125e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,58,0.31380649633671465,2,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.136552746426814e-07,71,0.30019825867335487,2,bandpass
2e-07,0.6886500920737969,5.287667634479235e-07,2.403145843035534e-07,7,0.30371259121745015,2,bandpass
2.1292106823339137e-07,0.5328815860165766,5.301134523088228e-07,2.403145843035534e-07,122,0.30021528636426736,2,bandpass
3.046463336116884e-07,0.40351080012871365,6e-07,1.514359507085496e-07,76,0.27844061606591913,2,bandpass
3.7069619274533273e-07,0.303127071043867,5.120085494849979e-07,2.0186138714599315e-07,288,0.24382696873323811,2,bandpass
3.7450798928038807e-07,0.6542059772781059,5.221263639531322e-07,1.7524101683817765e-07,205,0.2999478134573026,2,bandpass
2.0992073335532214e-07,0.6100655152958396,4.6237995711516243e-07,3.3594584026488206e-07,60,0.31003551514544725,2,bandpass
3.7704456431046927e-07,0.4911063517595792,5.655912293078344e-07,4.5247298344626756e-07,317,0.30004854216614496,2,bandpass
3.7974098493990043e-07,0.4209241863484693,5.866983435603166e-07,3.5380776346823674e-07,52,0.31050063377553194,2,bandpass
2.0375666403189443e-07,0.40351080012871365,6e-07,2.4051195065010986e-07,132,0.30465983097562194,2,bandpass
2e-07,0.7,5.201405077923476e-07,2.136552746426814e-07,76,0.31047426475150275,2,bandpass
3.7450798928038807e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,60,0.3038600774644724,2,bandpass
2.2086543462545887e-07,0.6288634436759167,4.6510461753614694e-07,3.720836940289176e-07,440,0.30311644482575917,2,bandpass
3.8227855470269403e-07,0.4614238413254926,4.3246711395576616e-07,3.002200129694295e-07,476,0.2984722304570626,2,bandpass
2.1292106823339137e-07,0.38080806721082844,4.744400863873433e-07,2.7147738388078173e-07,86,0.29699303258348314,2,bandpass
2.2086543462545887e-07,0.39345115101333605,5.541464266840369e-07,2.4051195065010986e-07,132,0.3032099893121161,2,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,72,0.3264031618619325,2,bandpass
2.1780826140535152e-07,0.4614238413254926,4.3246711395576616e-07,3.002200129694295e-07,476,0.3070223145283789,2,bandpass
2.2086543462545887e-07,0.6179317360304237,5.866983435603166e-07,3.5380776346823674e-07,233,0.3000014642608366,2,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,2,bandpass
3.292618443534885e-07,0.38080806721082844,4.744400863873433e-07,2.7147738388078173e-07,60,0.30607395500590795,2,bandpass
3.7974098493990043e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.33499335243902156,2,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,2,bandpass
3.7450798928038807e-07,0.6542059772781059,5.180207593068317e-07,3.357610969407933e-07,7,0.07731639145985138,2,bandpass
3.7382201951357e-07,0.4911063517595792,5.287667634479235e-07,2.403145843035534e-07,122,0.3000227870570277,2,bandpass
3.292618443534885e-07,0.38080806721082844,4.744400863873433e-07,2.7147738388078173e-07,104,0.31091978304056767,2,bandpass
2e-07,0.7,5.201405077923476e-07,2.136552746426814e-07,72,0.31082778900186253,2,bandpass
3.046463336116884e-07,0.40351080012871365,5.256122796307336e-07,2.5471708332701173e-07,281,0.3095048294000169,2,bandpass
3.292618443534885e-07,0.38080806721082844,4.744400863873433e-07,2.7147738388078173e-07,86,0.3089323859068495,2,bandpass
3.0995253433248947e-07,0.5312657480623008,4.2822433637854174e-07,3.366426194008957e-07,60,0.309815604191638,2,bandpass
4e-07,0.6100655152958396,5.751284316479549e-07,2.3459932181591584e-07,115,0.2999999999998753,2,bandpass
2.8821845913222395e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,406,0.2999999998979557,2,bandpass
3.7974098493990043e-07,0.4209241863484693,6e-07,1.514359507085496e-07,76,0.3729273914345147,2,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,60,0.32784551160562353,2,bandpass
3.2616204487484433e-07,0.34907640981308374,5.134913672103439e-07,2.136552746426814e-07,71,0.29961167198397953,2,bandpass
3.7069619274533273e-07,0.5070056534583585,4.053195309675328e-07,2.9702535163854053e-07,476,0.3249988640907291,2,bandpass
2.2086543462545887e-07,0.6100655152958396,5.751284316479549e-07,2.3459932181591584e-07,115,0.3141371459756092,2,bandpass
3.7704456431046927e-07,0.4895080710640891,5.655912293078344e-07,4.5247298344626756e-07,317,0.3000484203600574,2,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,288,0.30095618780678113,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,1.514359507085496e-07,76,0.24139333134875407,3,bandpass
3.7974098493990043e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,71,0.32555888268425437,3,bandpass
3.7974098493990043e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.33499335243902156,3,bandpass
2.2086543462545887e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.28325683814089,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,52,0.3474313417141353,3,bandpass
3.4469293827157725e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,72,0.24089414203207218,3,bandpass
2.1780826140535152e-07,0.4614238413254926,4.3246711395576616e-07,3.002200129694295e-07,60,0.3060486513955279,3,bandpass
2.2086543462545887e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,76,0.2836150828553973,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,7,0.2725812028897343,3,bandpass
3.853516047738755e-07,0.4209241863484693,5.866983435603166e-07,3.5380776346823674e-07,52,0.31076388761233736,3,bandpass
3.7704456431046927e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,71,0.3238185705982519,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,3,bandpass
2.0992073335532214e-07,0.6100655152958396,5.541464266840369e-07,3.357610969407933e-07,440,0.3000044956218698,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,476,0.3000290482521618,3,bandpass
2.2086543462545887e-07,0.6100655152958396,4.6237995711516243e-07,3.3594584026488206e-07,60,0.31230678694179914,3,bandpass
3.7974098493990043e-07,0.4209241863484693,5.866983435603166e-07,3.5380776346823674e-07,72,0.30390383337004856,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,3,bandpass
3.0995253433248947e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,268,0.2738438365282908,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,3,bandpass
2.041066510498125e-07,0.6542059772781059,5.221263639531322e-07,3.3594584026488206e-07,71,0.22461781807597053,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,1.514359507085496e-07,91,0.24189874587428678,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.0267756634548136e-07,58,0.2941954043698976,3,bandpass
3.7974098493990043e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.33499335243902156,3,bandpass
3.8227855470269403e-07,0.3742605265228617,4.6237995711516243e-07,3.3594584026488206e-07,288,0.29304963304175835,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,288,0.30095618780678113,3,bandpass
2.041066510498125e-07,0.6542059772781059,5.541464266840369e-07,3.357610969407933e-07,7,0.31423593350087725,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.9702535163854053e-07,476,0.30000000113052117,3,bandpass
3.8227855470269403e-07,0.5070056534583585,4.053195309675328e-07,2.9702535163854053e-07,476,0.25325979387029385,3,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,3,bandpass
2.041066510498125e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,76,0.31095952436097213,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,3,bandpass
3.8227855470269403e-07,0.5900014939415739,5.180753965686478e-07,2.0186138714599315e-07,288,0.15752714513558466,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.357610969407933e-07,7,0.27227935735698516,3,bandpass
3.7069619274533273e-07,0.5070056534583585,4.053195309675328e-07,2.2408924696116678e-07,115,0.2999996231961348,3,bandpass
3.8227855470269403e-07,0.5900014939415739,5.751284316479549e-07,2.3459932181591584e-07,115,0.2999999998561933,3,bandpass
2.0992073335532214e-07,0.6100655152958396,4.6237995711516243e-07,3.3594584026488206e-07,71,0.3129252978517736,3,bandpass
3.7974098493990043e-07,0.4209241863484693,5.977397075448083e-07,2.0186138714599315e-07,270,0.39704926364462856,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,72,0.3264031618619325,3,bandpass
2.1780826140535152e-07,0.4614238413254926,4.744400863873433e-07,2.7147738388078173e-07,86,0.30092083359445654,3,bandpass
3.7704456431046927e-07,0.6100655152958396,5.751284316479549e-07,2.3459932181591584e-07,115,0.2999999998912192,3,bandpass
2e-07,0.6886500920737969,4.744400863873433e-07,2.888280823505927e-07,86,0.31376163736703094,3,bandpass
2.0992073335532214e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,353,0.2768547088404446,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,87,0.4255220745416791,3,bandpass
2.041066510498125e-07,0.6542059772781059,5.221263639531322e-07,1.514359507085496e-07,91,0.2905888460598639,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,3,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.3594584026488206e-07,71,0.3268488207013146,3,bandpass
3.0995253433248947e-07,0.5312657480623008,5.201405077923476e-07,2.136552746426814e-07,72,0.30662922207904664,3,bandpass
3.7704456431046927e-07,0.4895080710640891,4.380189709622838e-07,2.0186138714599315e-07,440,0.29458370072875467,3,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,3,bandpass
3.6782909695391827e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.4423192661473247,4,bandpass
3.7704456431046927e-07,0.6542059772781059,5.221263639531322e-07,3.0267756634548136e-07,76,0.3012630634724006,4,bandpass
3.8227855470269403e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.41092159291071956,4,bandpass
3.7974098493990043e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.33499335243902156,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,86,0.42648992250978257,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5440856637398886e-07,440,0.3000047644790479,4,bandpass
3.7894461095328044e-07,0.4895080710640891,5.180753965686478e-07,3.357610969407933e-07,7,0.08513961472032312,4,bandpass
3.7704456431046927e-07,0.5900014939415739,4.6237995711516243e-07,2.0186138714599315e-07,288,0.25112621258438733,4,bandpass
3.8227855470269403e-07,0.5900014939415739,5.180753965686478e-07,2.0186138714599315e-07,375,0.11945075649897188,4,bandpass
3.7704456431046927e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.23114930879875278,4,bandpass
3.7974098493990043e-07,0.4209241863484693,5.977397075448083e-07,2.0186138714599315e-07,440,0.3975510516214691,4,bandpass
3.7704456431046927e-07,0.4895080710640891,4.6237995711516243e-07,3.3594584026488206e-07,72,0.28433968452577807,4,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,440,0.3,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,4,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,52,0.3474313417141353,4,bandpass
3.7704456431046927e-07,0.6542059772781059,5.541464266840369e-07,3.357610969407933e-07,7,0.464689440834369,4,bandpass
2e-07,0.5856557654075112,5.180753965686478e-07,2.0186138714599315e-07,440,0.288478970578808,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,87,0.4255220745416791,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,4,bandpass
3.7704456431046927e-07,0.4895080710640891,4.6237995711516243e-07,3.3594584026488206e-07,72,0.28433968452577807,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,440,0.3000048484553882,4,bandpass
3.8227855470269403e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.4112690169348509,4,bandpass
3.742596382111782e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.22958188295386855,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,7,0.3317400386414012,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,270,0.42639401954976774,4,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,52,0.3474313417141353,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,7,0.42307033143112727,4,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,2.0186138714599315e-07,288,0.29999999999241317,4,bandpass
3.7704456431046927e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.23114930879875278,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,4,bandpass
2.1780826140535152e-07,0.4614238413254926,4.3246711395576616e-07,3.002200129694295e-07,71,0.30627060312591836,4,bandpass
3.8462725710695975e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,86,0.32554708650759123,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.8332982434558593e-07,91,0.2957427304603982,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,4,bandpass
2.041066510498125e-07,0.6542059772781059,5.541464266840369e-07,3.357610969407933e-07,52,0.3187643658410241,4,bandpass
2.041066510498125e-07,0.6542059772781059,5.541464266840369e-07,3.357610969407933e-07,7,0.31423593350087725,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,4,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46673067585182826,4,bandpass
3.7974098493990043e-07,0.4209241863484693,5.180753965686478e-07,2.0186138714599315e-07,288,0.3064182022416675,4,bandpass
3.7704456431046927e-07,0.4209241863484693,5.977397075448083e-07,1.514359507085496e-07,91,0.23114930879875278,4,bandpass
3.8227855470269403e-07,0.5900014939415739,4.6237995711516243e-07,3.0267756634548136e-07,76,0.2983397111237755,4,bandpass
3.8227855470269403e-07,0.6100655152958396,4.6237995711516243e-07,3.3594584026488206e-07,60,0.33080891574011273,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,4,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,5,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46673067585182826,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,7,0.42307033143112727,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.4267298023939614,5,bandpass
3.8227855470269403e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.4112690169348509,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5380776346823674e-07,440,0.3000048484553882,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46690731428607335,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.180753965686478e-07,2.0186138714599315e-07,7,0.19714251513540182,5,bandpass
3.8227855470269403e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,440,0.41092159291071956,5,bandpass
3.7974098493990043e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.4186622536000999,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.5440856637398886e-07,440,0.3000047644790479,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.232838973358396e-07,2.0186138714599315e-07,440,0.4226990005587389,5,bandpass
3.7704456431046927e-07,0.4943641876891091,5.541464266840369e-07,3.357610969407933e-07,7,0.46773767995477733,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,270,0.42639401954976774,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.357610969407933e-07,7,0.08394302134537673,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,270,0.42639401954976774,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.46786458231007066,5,bandpass
3.8227855470269403e-07,0.5900014939415739,5.541464266840369e-07,2.0186138714599315e-07,67,0.2996314231835071,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,87,0.4255220745416791,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,7,0.42307033143112727,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,7,0.42307033143112727,5,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,7,0.46673067585182826,5,bandpass
3.8227855470269403e-07,0.4895080710640891,5.541464266840369e-07,3.357610969407933e-07,7,0.4677334602580838,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,7,0.42307033143112727,5,bandpass
3.7974098493990043e-07,0.5900014939415739,5.541464266840369e-07,3.357610969407933e-07,488,0.3,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,3.357610969407933e-07,7,0.08394302134537673,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,86,0.42648992250978257,5,bandpass
3.7704456431046927e-07,0.4895080710640891,5.180753965686478e-07,2.0186138714599315e-07,288,0.42570052997674424,5,bandpass
