Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
2.8593915748967244e-07,0.43646268931789095,4.265783544109611e-07,1.306207563235101e-07,93,0.2593121764192884,1,reflection_band
2.5978446062910063e-07,0.4530739783080725,5.685780809023921e-07,2.9486585132960554e-07,129,0.2492950138545177,1,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.041990776543485e-07,372,0.32540687758148434,1,reflection_band
3.286246689255126e-07,0.4592825906203594,4.400008306292455e-07,1.564004639821647e-07,60,0.20574984029547377,1,reflection_band
3.27652509317634e-07,0.30114641056677255,4.959345682846467e-07,3.7136951954908384e-07,174,0.2765979982239686,1,reflection_band
2.879981973409557e-07,0.67117886707901,5.198395832879714e-07,1.1631901861862972e-07,157,0.3012019374088446,1,reflection_band
3.043248995916451e-07,0.5703065913526897,4.252623266166199e-07,3.40209861293296e-07,9,0.21780613230157098,1,reflection_band
2.586369366507932e-07,0.477257076159451,5.671368315744388e-07,3.4041253456381107e-07,478,0.29869013939063865,1,reflection_band
3.781830899145332e-07,0.5371758994161903,5.151761654695554e-07,3.241980741227676e-07,280,0.18635174205719957,1,reflection_band
3.5300827296709594e-07,0.5435698242594763,5.600978739428872e-07,3.4780106734825043e-07,397,0.29404893781378805,1,reflection_band
2.7247915635094404e-07,0.40907708685717803,5.371182682231111e-07,2.5195184343758335e-07,58,0.29969692992591923,1,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,1,reflection_band
2.306103775132836e-07,0.6858795980864735,5.08823764570405e-07,2.8477012868591475e-07,140,0.27030647244736283,1,reflection_band
3.087736821539687e-07,0.666790526717601,4.572035185465278e-07,2.4279358170844336e-07,101,0.22091091545377153,1,reflection_band
2.5967558189614346e-07,0.366150511678214,4.743441525269511e-07,3.794753220215609e-07,202,0.29932657235269244,1,reflection_band
2e-07,0.5155220718300035,4e-07,2.929369711403349e-07,105,0.300768859742388,1,reflection_band
2.3002218197789235e-07,0.37238410301465524,5.097597395120411e-07,3.4262633858448375e-07,426,0.28989439090442987,1,reflection_band
4e-07,0.6570949254686413,6e-07,1.6437114947391877e-07,109,0.2277400525371103,1,reflection_band
2.1097410023602633e-07,0.4989722894296038,5.940767986985045e-07,2.495425197203852e-07,79,0.3002688429634185,2,reflection_band
3.9158079293248854e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.3036409137379834,2,reflection_band
3.9158079293248854e-07,0.43047920429987113,4e-07,2.929369711403349e-07,198,0.3125582189579986,2,reflection_band
2.1097410023602633e-07,0.4989722894296038,5.940767986985045e-07,4.727690372117006e-07,216,0.29998637501818026,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.2e-07,70,0.4635468348610596,2,reflection_band
2.7247915635094404e-07,0.40907708685717803,5.371182682231111e-07,3.4041253456381107e-07,478,0.2132278554661674,2,reflection_band
2e-07,0.6268656328139892,4e-07,3.2e-07,157,0.298623812521546,2,reflection_band
4e-07,0.6004440432298488,5.241190430305744e-07,3.101054543797833e-07,136,0.17991503989111965,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.12774270106192e-07,3.302194160849536e-07,216,0.3036995269892537,2,reflection_band
2.5756139086732494e-07,0.584626759151609,4.442688695099897e-07,3.101054543797833e-07,136,0.2872776620859719,2,reflection_band
2.5967558189614346e-07,0.366150511678214,4.743441525269511e-07,3.794753220215609e-07,202,0.29932657235269244,2,reflection_band
2e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.29961194005195424,2,reflection_band
3.9158079293248854e-07,0.43047920429987113,5.098395618801764e-07,4.0787164950414116e-07,93,0.2996011045778394,2,reflection_band
3.6870621530752257e-07,0.5857635717429202,4e-07,2.929369711403349e-07,105,0.1569369296895543,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,2,reflection_band
2.564540856717621e-07,0.3,4e-07,3.2e-07,216,0.29976158755872023,2,reflection_band
3.5300827296709594e-07,0.5355937472293737,5.858575420429677e-07,3.041990776543485e-07,372,0.24541572645540183,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,2,reflection_band
3.542198459401013e-07,0.497904803133455,4e-07,3.2e-07,70,0.2977638393758856,2,reflection_band
3.9158079293248854e-07,0.43047920429987113,5.940767986985045e-07,4.611743579822645e-07,289,0.29960879789895595,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,2,reflection_band
2.586369366507932e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.2764055453797985,2,reflection_band
2.0940596224045866e-07,0.37315914445583703,4.889061982673369e-07,2.0316908563966271e-07,93,0.29321514460448816,2,reflection_band
2.1097410023602633e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.29928749572757085,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,2,reflection_band
3.9158079293248854e-07,0.43047920429987113,5.098395618801764e-07,3.101054543797833e-07,136,0.30332119057543516,2,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.041990776543485e-07,372,0.32540687758148434,2,reflection_band
3.766399313079935e-07,0.35106753850296707,4.7477156926764207e-07,3.3691448002646577e-07,227,0.3029105274960321,2,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.041990776543485e-07,430,0.3254068737847993,2,reflection_band
2.6428855935379683e-07,0.5793488225968559,5.025742214448033e-07,4.020593771558427e-07,180,0.29834658580250895,2,reflection_band
2e-07,0.6268656328139892,4e-07,3.2e-07,105,0.2990053084609363,2,reflection_band
3.542198459401013e-07,0.43326214156965226,5.820603967480582e-07,1.9096125817005663e-07,67,0.18320311586349805,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,2,reflection_band
2.564540856717621e-07,0.3,4e-07,3.2e-07,216,0.29976158755872023,2,reflection_band
3.542198459401013e-07,0.4487902221821102,4.0114513555772005e-07,2.0316908563966271e-07,93,0.14179466886151135,2,reflection_band
3.4720552250753055e-07,0.6253659191006748,5.235089820976835e-07,3.4615598938646596e-07,136,0.27988843057452684,2,reflection_band
3.9158079293248854e-07,0.43047920429987113,4.0549333412698685e-07,3.243946673015895e-07,450,0.3008184523876756,2,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.041990776543485e-07,372,0.32540687758148434,2,reflection_band
3.6870621530752257e-07,0.5857635717429202,4.0549333412698685e-07,2.495425197203852e-07,79,0.29802268885753236,2,reflection_band
4e-07,0.6004440432298488,4.442688695099897e-07,3.101054543797833e-07,77,0.30007599104259314,2,reflection_band
2.7247915635094404e-07,0.40907708685717803,5.371182682231111e-07,3.660767369827531e-07,128,0.2983178313457097,2,reflection_band
3.6870621530752257e-07,0.5857635717429202,5.340597527243093e-07,3.243946673015895e-07,289,0.32216229305904415,2,reflection_band
2.879981973409557e-07,0.67117886707901,5.198395832879714e-07,2.495425197203852e-07,79,0.20617182261360578,2,reflection_band
2.879981973409557e-07,0.67117886707901,5.198395832879714e-07,1.1631901861862972e-07,79,0.2955403038156428,2,reflection_band
2.586369366507932e-07,0.46523872171037106,5.138136843014707e-07,3.042934489827966e-07,430,0.285488933736529,2,reflection_band
2.5967558189614346e-07,0.67117886707901,5.198395832879714e-07,1.1631901861862972e-07,221,0.30162969131632344,2,reflection_band
3.9158079293248854e-07,0.43047920429987113,5.098395618801764e-07,3.0831728207880507e-07,430,0.3030784349298214,2,reflection_band
3.542198459401013e-07,0.5857635717429202,4.0549333412698685e-07,3.243946673015895e-07,450,0.29761145273452927,2,reflection_band
2.811921549893604e-07,0.34046289568126853,4.037795334454905e-07,3.2e-07,77,0.29904175569535635,2,reflection_band
3.542198459401013e-07,0.497904803133455,4.6049113381859514e-07,3.302194160849536e-07,450,0.5909198436187413,2,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.3880597654345487e-07,3.041990776543485e-07,372,0.2922559012696709,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.9158079293248854e-07,0.46523872171037106,5.138136843014707e-07,2.495425197203852e-07,79,0.28896805403102593,3,reflection_band
3.5514595416209515e-07,0.497904803133455,4.6049113381859514e-07,3.302194160849536e-07,450,0.5549950374218487,3,reflection_band
3.542198459401013e-07,0.497904803133455,4.6049113381859514e-07,3.041990776543485e-07,430,0.38635118900543697,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.6540437264663867e-07,3.0831728207880507e-07,430,0.3610435828739126,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.6049113381859514e-07,3.302194160849536e-07,450,0.5285690734538345,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.2e-07,216,0.4656657515540562,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.5762952678274954,3,reflection_band
3.6956498332783474e-07,0.497904803133455,4.6049113381859514e-07,3.302194160849536e-07,198,0.31606246052270387,3,reflection_band
3.503836766931683e-07,0.43047920429987113,5.098395618801764e-07,3.101054543797833e-07,136,0.4595676953069746,3,reflection_band
3.766399313079935e-07,0.35106753850296707,5.138136843014707e-07,3.0831728207880507e-07,430,0.352748795083038,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.858575420429677e-07,3.041990776543485e-07,372,0.3382251017870992,3,reflection_band
3.6870621530752257e-07,0.5857635717429202,4e-07,2.929369711403349e-07,198,0.1540860287716772,3,reflection_band
3.766399313079935e-07,0.46523872171037106,5.138136843014707e-07,3.2e-07,70,0.2971939592687345,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.12774270106192e-07,3.302194160849536e-07,430,0.2959124015149913,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.340597527243093e-07,3.243946673015895e-07,289,0.2804065842345772,3,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6151670752768128,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.940767986985045e-07,4.727690372117006e-07,216,0.29962028171248123,3,reflection_band
2e-07,0.6268656328139892,4e-07,3.2e-07,372,0.2997087043400308,3,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.5301911428837118,3,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.0831728207880507e-07,430,0.3035304562249581,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,3,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.041990776543485e-07,221,0.3254074867627608,3,reflection_band
3.9158079293248854e-07,0.43047920429987113,5.138136843014707e-07,3.0831728207880507e-07,430,0.3034359257355548,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,216,0.5762780416728708,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.766399313079935e-07,0.35547844431863923,5.858575420429677e-07,3.041990776543485e-07,450,0.3223174128742729,3,reflection_band
3.9158079293248854e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,370,0.3040311622062519,3,reflection_band
3.5514595416209515e-07,0.5637960837610023,5.138136843014707e-07,3.302194160849536e-07,216,0.30683266641863266,3,reflection_band
2e-07,0.6268656328139892,4e-07,3.2e-07,450,0.29891432254317823,3,reflection_band
3.5514595416209515e-07,0.43047920429987113,5.082366812042411e-07,3.101054543797833e-07,136,0.580785486964709,3,reflection_band
2.5967558189614346e-07,0.67117886707901,5.198395832879714e-07,3.302194160849536e-07,450,0.45383779997860024,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6008995994061515,3,reflection_band
3.766399313079935e-07,0.35106753850296707,5.138136843014707e-07,3.0831728207880507e-07,430,0.352748795083038,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.9158079293248854e-07,0.43047920429987113,4e-07,2.929369711403349e-07,392,0.3112950622131097,3,reflection_band
3.6870621530752257e-07,0.4436392647218634,5.138136843014707e-07,3.0831728207880507e-07,430,0.36223132626385013,3,reflection_band
3.6870621530752257e-07,0.5857635717429202,4.12774270106192e-07,3.302194160849536e-07,216,0.3441640941070057,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.12774270106192e-07,3.302194160849536e-07,216,0.3036995269892537,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.198395832879714e-07,1.1631901861862972e-07,221,0.16841113981771272,3,reflection_band
3.766399313079935e-07,0.35106753850296707,5.858575420429677e-07,3.041990776543485e-07,430,0.3254068737847993,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.6049113381859514e-07,3.302194160849536e-07,450,0.5285690734538345,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.9158079293248854e-07,0.43047920429987113,4.1164338081832814e-07,3.2e-07,450,0.3012128629561544,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,3,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.302194160849536e-07,216,0.27383663205741665,3,reflection_band
3.5514595416209515e-07,0.497904803133455,4.6049113381859514e-07,3.0831728207880507e-07,430,0.4240514463712431,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,175,0.5303208737371669,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,136,0.5751594491770045,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,4,reflection_band
3.503836766931683e-07,0.38277465711315656,5.098395618801764e-07,3.101054543797833e-07,430,0.29504359183802603,4,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.530133715792259,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.497904803133455,4.6049113381859514e-07,3.302194160849536e-07,450,0.5549950374218487,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,3.101054543797833e-07,136,0.5891115847192492,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6008995994061515,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.6594696407240374,4,reflection_band
3.5514595416209515e-07,0.43047920429987113,5.082366812042411e-07,3.101054543797833e-07,372,0.5815646125844878,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.23272426214755e-07,3.0831728207880507e-07,372,0.5415112962747138,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.766399313079935e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.29392093628032356,4,reflection_band
3.542198459401013e-07,0.497904803133455,4.6049113381859514e-07,3.0831728207880507e-07,430,0.40784688682885745,4,reflection_band
3.5514595416209515e-07,0.43047920429987113,5.082366812042411e-07,3.101054543797833e-07,450,0.5815656181547423,4,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,4,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6729453947271796,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.6594696313239219,4,reflection_band
3.6870621530752257e-07,0.5857635717429202,4.12774270106192e-07,3.302194160849536e-07,430,0.3423264908715816,4,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.7038638167930329,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.6540437264663867e-07,3.0831728207880507e-07,430,0.3610435828739126,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,3.101054543797833e-07,136,0.5891115847192492,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.243504185545612e-07,430,0.40305639424889433,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6008995994061515,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.5762952678274954,4,reflection_band
3.766399313079935e-07,0.35106753850296707,5.138136843014707e-07,3.0831728207880507e-07,430,0.352748795083038,4,reflection_band
3.5514595416209515e-07,0.43047920429987113,5.082366812042411e-07,3.101054543797833e-07,372,0.5815646125844878,4,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6729453947271796,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,136,0.6010552403789213,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6008995994061515,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,3.101054543797833e-07,136,0.5891115847192492,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,423,0.6594696544130455,4,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.041990776543485e-07,372,0.701255374430159,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.106268637832676e-07,3.041990776543485e-07,450,0.6937638033422985,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,4.829672913009252e-07,3.101054543797833e-07,450,0.4475025219381096,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6008995994061515,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,5,reflection_band
3.5514595416209515e-07,0.49025590304309197,5.138136843014707e-07,3.0831728207880507e-07,430,0.5138064898888848,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,198,0.6008478338670036,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.098395618801764e-07,3.0831728207880507e-07,430,0.6184700077281422,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.6729454366720488,5,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.7079456301174318,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,198,0.6594010382349034,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.6729453947271796,5,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.7038638167930329,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.082366812042411e-07,3.041990776543485e-07,372,0.7025523981864796,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,430,0.5762953595121904,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.5301340387045773,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.5301337492331784,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,5,reflection_band
3.542198459401013e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.7079208557680858,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.098395618801764e-07,3.6868215058741603e-07,372,0.29998445539404556,5,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6008272375132259,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.6594696313239219,5,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6008272375132259,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.0831728207880507e-07,372,0.6729454366720488,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,430,0.6594696313239219,5,reflection_band
3.5514595416209515e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.6594695146501564,5,reflection_band
3.475493348795361e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,372,0.5301340387045773,5,reflection_band
3.4943493887444965e-07,0.46523872171037106,5.138136843014707e-07,3.041990776543485e-07,450,0.6008273365408611,5,reflection_band
