Lambda,DC,w,N,w_c,H,alpha_param,beta,S,Fitness,generation,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,291,3.3453197011185337e-07,7,1.8916363480287282,-1.1222874125609108,8,0.7643672639035217,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.7690048955201376,-1.1222874125609108,8,0.7603304013956744,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.158784311615672e-07,8,1.8916363480287282,-1.1222874125609108,8,0.1002740208338746,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,9,1.8916363480287282,-1.1222874125609108,8,0.7635831862490626,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,291,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7627290836192853,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,7,1.8916363480287282,-1.1222874125609108,8,0.7648064837203896,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.3548085085281325,8,0.6770771122257596,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.487650806355256e-07,0.5984797296838529,4.181649626398167e-07,291,3.3453197011185337e-07,7,1.8916363480287282,-1.1222874125609108,8,0.48290797666667284,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8010747050308415,-1.1222874125609108,8,0.7617597400457041,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,17,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.146866472066059e-07,283,3.3174931776528474e-07,8,1.8916363480287282,-1.1222874125609108,8,0.5927860693386022,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8714871701452986,-1.1222874125609108,8,0.7643570416694682,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.0643665519221996,8,0.7582979716879776,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,6,0.7419143806007784,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,4,0.6764878630047475,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.42070995235804e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.5768077138474124,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.190587782890024,8,0.7455285203772338,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8216109943179846,-1.1222874125609108,8,0.7598158889039206,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,7,1.8916363480287282,-1.1222874125609108,8,0.7648064837203896,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.6180699227043118,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.6304856961537955,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,9,1.8916363480287282,-1.1222874125609108,8,0.7635831862490626,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,4,1.8916363480287282,-1.1222874125609108,8,0.7669507942935189,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,18,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,4,1.8916363480287282,-1.1222874125609108,8,0.7669507942935189,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,2.703063980608071,8,0.6066069270308719,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8977506369511847,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,4,1.8916363480287282,-1.1222874125609108,8,0.7669507942935189,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,4,1.8916363480287282,-1.1222874125609108,8,0.7669507942935189,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,75,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.35655334832863506,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.4469227150922777,-1.1222874125609108,8,0.7462708025295983,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,4,1.8916363480287282,-1.1222874125609108,8,0.7669507942935189,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,8,1.8916363480287282,-1.1222874125609108,8,0.7660651685771098,19,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
